f [m],focus shift [um]
-590.7590759075908,0.08700087000129697
-590.5590559055906,0.08700087000129697
-590.3590359035904,0.08700087000129697
-590.1590159015902,0.08700087000129697
-589.95899589959,0.08700087000129697
-589.7589758975898,0.08700087000129697
-589.5589558955896,0.08700087000129697
-589.3589358935894,0.08700087000129697
-589.1589158915892,0.08700087000129697
-588.958895889589,0.08700087000129697
-588.7588758875888,0.08700087000129697
-588.5588558855886,0.08700087000129697
-588.3588358835884,0.08700087000129697
-588.1588158815882,0.08700087000129697
-587.958795879588,0.08700087000129697
-587.7587758775878,0.08700087000129697
-587.5587558755876,0.08700087000129697
-587.3587358735874,0.08700087000129697
-587.1587158715872,0.08700087000129697
-586.958695869587,0.08700087000129697
-586.7586758675868,0.08700087000129697
-586.5586558655866,0.08700087000129697
-586.3586358635864,0.08700087000129697
-586.1586158615862,0.08700087000129697
-585.958595859586,0.08700087000129697
-585.7585758575858,0.08700087000129697
-585.5585558555856,0.08700087000129697
-585.3585358535854,0.08700087000129697
-585.1585158515852,0.08700087000129697
-584.958495849585,0.08700087000129697
-584.7584758475848,0.08700087000129697
-584.5584558455846,0.08700087000129697
-584.3584358435844,0.08700087000129697
-584.1584158415842,0.08700087000129697
-583.958395839584,0.08700087000129697
-583.7583758375838,0.08700087000129697
-583.5583558355836,0.08700087000129697
-583.3583358335834,0.08700087000129697
-583.1583158315832,0.08700087000129697
-582.958295829583,0.08700087000129697
-582.7582758275828,0.08700087000129697
-582.5582558255826,0.08700087000129697
-582.3582358235824,0.08700087000129697
-582.1582158215822,0.08700087000129697
-581.958195819582,0.08700087000129697
-581.7581758175818,0.08700087000129697
-581.5581558155816,0.08700087000129697
-581.3581358135814,0.08700087000129697
-581.1581158115812,0.08700087000129697
-580.958095809581,0.08700087000129697
-580.7580758075808,0.08700087000129697
-580.5580558055806,0.08700087000129697
-580.3580358035804,0.08700087000129697
-580.1580158015802,0.08700087000129697
-579.95799579958,0.08700087000129697
-579.7579757975798,0.08700087000129697
-579.5579557955796,0.08700087000129697
-579.3579357935794,0.08700087000129697
-579.1579157915792,0.08700087000129697
-578.957895789579,0.08700087000129697
-578.7578757875788,0.08700087000129697
-578.5578557855786,0.08700087000129697
-578.3578357835784,0.08700087000129697
-578.1578157815782,0.08700087000129697
-577.957795779578,0.08700087000129697
-577.7577757775778,0.08700087000129697
-577.5577557755776,0.08700087000129697
-577.3577357735774,0.08700087000129697
-577.1577157715772,0.08700087000129697
-576.957695769577,0.08700087000129697
-576.7576757675768,0.08700087000129697
-576.5576557655766,0.08700087000129697
-576.3576357635764,0.08700087000129697
-576.1576157615762,0.08700087000129697
-575.957595759576,0.08700087000129697
-575.7575757575758,0.09700097000631125
-575.5575557555755,0.09700097000631125
-575.3575357535753,0.09700097000631125
-575.1575157515751,0.09700097000631125
-574.957495749575,0.09700097000631125
-574.7574757475747,0.09700097000631125
-574.5574557455745,0.09700097000631125
-574.3574357435743,0.09700097000631125
-574.1574157415741,0.09700097000631125
-573.9573957395739,0.09700097000631125
-573.7573757375737,0.09700097000631125
-573.5573557355735,0.09700097000631125
-573.3573357335733,0.09700097000631125
-573.1573157315731,0.09700097000631125
-572.9572957295729,0.09700097000631125
-572.7572757275727,0.09700097000631125
-572.5572557255725,0.09700097000631125
-572.3572357235723,0.09700097000631125
-572.1572157215721,0.09700097000631125
-571.9571957195719,0.09700097000631125
-571.7571757175717,0.09700097000631125
-571.5571557155715,0.09700097000631125
-571.3571357135713,0.09700097000631125
-571.1571157115711,0.09700097000631125
-570.9570957095709,0.09700097000631125
-570.7570757075707,0.09700097000631125
-570.5570557055705,0.09700097000631125
-570.3570357035703,0.09700097000631125
-570.1570157015701,0.09700097000631125
-569.9569956995699,0.09700097000631125
-569.7569756975697,0.09700097000631125
-569.5569556955695,0.09700097000631125
-569.3569356935693,0.09700097000631125
-569.1569156915691,0.09700097000631125
-568.9568956895689,0.09700097000631125
-568.7568756875687,0.09700097000631125
-568.5568556855685,0.09700097000631125
-568.3568356835683,0.09700097000631125
-568.1568156815681,0.09700097000631125
-567.9567956795679,0.09700097000631125
-567.7567756775677,0.09700097000631125
-567.5567556755675,0.09700097000631125
-567.3567356735673,0.09700097000631125
-567.1567156715671,0.09700097000631125
-566.9566956695669,0.09700097000631125
-566.7566756675667,0.09700097000631125
-566.5566556655665,0.09700097000631125
-566.3566356635664,0.09700097000631125
-566.1566156615662,0.09700097000631125
-565.956595659566,0.09700097000631125
-565.7565756575658,0.09700097000631125
-565.5565556555656,0.09700097000631125
-565.3565356535654,0.09700097000631125
-565.1565156515652,0.09700097000631125
-564.956495649565,0.09700097000631125
-564.7564756475648,0.09700097000631125
-564.5564556455646,0.09700097000631125
-564.3564356435644,0.09700097000631125
-564.1564156415642,0.09700097000631125
-563.956395639564,0.09700097000631125
-563.7563756375638,0.09700097000631125
-563.5563556355636,0.09700097000631125
-563.3563356335634,0.09700097000631125
-563.1563156315632,0.09700097000631125
-562.956295629563,0.09700097000631125
-562.7562756275628,0.09700097000631125
-562.5562556255626,0.09700097000631125
-562.3562356235624,0.09700097000631125
-562.1562156215622,0.09700097000631125
-561.956195619562,0.09700097000631125
-561.7561756175618,0.09700097000631125
-561.5561556155616,0.09700097000631125
-561.3561356135614,0.09700097000631125
-561.1561156115612,0.09700097000631125
-560.956095609561,0.09700097000631125
-560.7560756075608,0.09700097000631125
-560.5560556055606,0.09700097000631125
-560.3560356035604,0.09700097000631125
-560.1560156015602,0.09700097000631125
-559.95599559956,0.09700097000631125
-559.7559755975598,0.09700097000631125
-559.5559555955596,0.09700097000631125
-559.3559355935594,0.09700097000631125
-559.1559155915592,0.09700097000631125
-558.955895589559,0.09700097000631125
-558.7558755875588,0.09700097000631125
-558.5558555855586,0.09700097000631125
-558.3558355835584,0.09700097000631125
-558.1558155815582,0.09700097000631125
-557.955795579558,0.09700097000631125
-557.7557755775578,0.09700097000631125
-557.5557555755576,0.09700097000631125
-557.3557355735574,0.09700097000631125
-557.1557155715572,0.09700097000631125
-556.9556955695571,0.09700097000631125
-556.7556755675569,0.09700097000631125
-556.5556555655567,0.09700097000631125
-556.3556355635565,0.09700097000631125
-556.1556155615563,0.09700097000631125
-555.9555955595561,0.09700097000631125
-555.7555755575559,0.09700097000631125
-555.5555555555557,0.09700097000631125
-555.3555355535555,0.09700097000631125
-555.1555155515553,0.09700097000631125
-554.955495549555,0.09700097000631125
-554.7554755475549,0.09700097000631125
-554.5554555455547,0.09700097000631125
-554.3554355435544,0.09700097000631125
-554.1554155415542,0.09700097000631125
-553.955395539554,0.09700097000631125
-553.7553755375538,0.09700097000631125
-553.5553555355536,0.09700097000631125
-553.3553355335534,0.09700097000631125
-553.1553155315532,0.09700097000631125
-552.955295529553,0.09700097000631125
-552.7552755275528,0.09700097000631125
-552.5552555255526,0.09700097000631125
-552.3552355235524,0.09700097000631125
-552.1552155215522,0.09700097000631125
-551.955195519552,0.09700097000631125
-551.7551755175518,0.09700097000631125
-551.5551555155516,0.09700097000631125
-551.3551355135514,0.09700097000631125
-551.1551155115512,0.09700097000631125
-550.955095509551,0.09700097000631125
-550.7550755075508,0.09700097000631125
-550.5550555055506,0.09700097000631125
-550.3550355035504,0.09700097000631125
-550.1550155015502,0.09700097000631125
-549.95499549955,0.09700097000631125
-549.7549754975498,0.09700097000631125
-549.5549554955496,0.09700097000631125
-549.3549354935494,0.09700097000631125
-549.1549154915492,0.09700097000631125
-548.954895489549,0.09700097000631125
-548.7548754875488,0.09700097000631125
-548.5548554855486,0.09700097000631125
-548.3548354835484,0.09700097000631125
-548.1548154815482,0.09700097000631125
-547.954795479548,0.09700097000631125
-547.7547754775478,0.09700097000631125
-547.5547554755476,0.09700097000631125
-547.3547354735474,0.09700097000631125
-547.1547154715472,0.09700097000631125
-546.954695469547,0.09700097000631125
-546.7546754675468,0.09700097000631125
-546.5546554655466,0.09700097000631125
-546.3546354635464,0.09700097000631125
-546.1546154615462,0.09700097000631125
-545.954595459546,0.09700097000631125
-545.7545754575458,0.09700097000631125
-545.5545554555456,0.09700097000631125
-545.3545354535454,0.09700097000631125
-545.1545154515452,0.09700097000631125
-544.954495449545,0.09700097000631125
-544.7544754475448,0.09700097000631125
-544.5544554455446,0.09700097000631125
-544.3544354435444,0.09700097000631125
-544.1544154415442,0.09700097000631125
-543.954395439544,0.09700097000631125
-543.7543754375438,0.09700097000631125
-543.5543554355436,0.09700097000631125
-543.3543354335434,0.09700097000631125
-543.1543154315432,0.09700097000631125
-542.954295429543,0.09700097000631125
-542.7542754275428,0.09700097000631125
-542.5542554255426,0.09700097000631125
-542.3542354235424,0.09700097000631125
-542.1542154215422,0.09700097000631125
-541.954195419542,0.09700097000631125
-541.7541754175418,0.09700097000631125
-541.5541554155416,0.09700097000631125
-541.3541354135414,0.09700097000631125
-541.1541154115412,0.09700097000631125
-540.954095409541,0.09700097000631125
-540.7540754075408,0.09700097000631125
-540.5540554055406,0.09700097000631125
-540.3540354035404,0.09700097000631125
-540.1540154015402,0.09700097000631125
-539.95399539954,0.09700097000631125
-539.7539753975398,0.09700097000631125
-539.5539553955396,0.09700097000631125
-539.3539353935394,0.09700097000631125
-539.1539153915392,0.09700097000631125
-538.953895389539,0.09700097000631125
-538.7538753875388,0.09700097000631125
-538.5538553855386,0.09700097000631125
-538.3538353835384,0.09700097000631125
-538.1538153815382,0.09700097000631125
-537.953795379538,0.09700097000631125
-537.7537753775377,0.09700097000631125
-537.5537553755375,0.09700097000631125
-537.3537353735373,0.09700097000631125
-537.1537153715371,0.09700097000631125
-536.953695369537,0.09700097000631125
-536.7536753675367,0.09700097000631125
-536.5536553655365,0.09700097000631125
-536.3536353635363,0.09700097000631125
-536.1536153615361,0.09700097000631125
-535.9535953595359,0.09700097000631125
-535.7535753575357,0.09700097000631125
-535.5535553555355,0.09700097000631125
-535.3535353535353,0.10700107000438663
-535.1535153515351,0.10700107000438663
-534.9534953495349,0.10700107000438663
-534.7534753475347,0.10700107000438663
-534.5534553455345,0.10700107000438663
-534.3534353435343,0.10700107000438663
-534.1534153415341,0.10700107000438663
-533.9533953395339,0.10700107000438663
-533.7533753375337,0.10700107000438663
-533.5533553355335,0.10700107000438663
-533.3533353335333,0.10700107000438663
-533.1533153315331,0.10700107000438663
-532.9532953295329,0.10700107000438663
-532.7532753275327,0.10700107000438663
-532.5532553255325,0.10700107000438663
-532.3532353235323,0.10700107000438663
-532.1532153215321,0.10700107000438663
-531.9531953195319,0.10700107000438663
-531.7531753175317,0.10700107000438663
-531.5531553155315,0.10700107000438663
-531.3531353135313,0.10700107000438663
-531.1531153115311,0.10700107000438663
-530.9530953095309,0.10700107000438663
-530.7530753075307,0.10700107000438663
-530.5530553055305,0.10700107000438663
-530.3530353035303,0.10700107000438663
-530.1530153015301,0.10700107000438663
-529.9529952995299,0.10700107000438663
-529.7529752975297,0.10700107000438663
-529.5529552955295,0.10700107000438663
-529.3529352935293,0.10700107000438663
-529.1529152915291,0.10700107000438663
-528.9528952895289,0.10700107000438663
-528.7528752875287,0.10700107000438663
-528.5528552855285,0.10700107000438663
-528.3528352835284,0.10700107000438663
-528.1528152815282,0.10700107000438663
-527.952795279528,0.10700107000438663
-527.7527752775278,0.10700107000438663
-527.5527552755276,0.10700107000438663
-527.3527352735274,0.10700107000438663
-527.1527152715272,0.10700107000438663
-526.952695269527,0.10700107000438663
-526.7526752675268,0.10700107000438663
-526.5526552655266,0.10700107000438663
-526.3526352635264,0.10700107000438663
-526.1526152615262,0.10700107000438663
-525.952595259526,0.10700107000438663
-525.7525752575258,0.10700107000438663
-525.5525552555256,0.10700107000438663
-525.3525352535254,0.10700107000438663
-525.1525152515252,0.10700107000438663
-524.952495249525,0.10700107000438663
-524.7524752475248,0.10700107000438663
-524.5524552455246,0.10700107000438663
-524.3524352435244,0.10700107000438663
-524.1524152415242,0.10700107000438663
-523.952395239524,0.10700107000438663
-523.7523752375238,0.10700107000438663
-523.5523552355236,0.10700107000438663
-523.3523352335234,0.10700107000438663
-523.1523152315232,0.10700107000438663
-522.952295229523,0.10700107000438663
-522.7522752275228,0.10700107000438663
-522.5522552255226,0.10700107000438663
-522.3522352235224,0.10700107000438663
-522.1522152215222,0.10700107000438663
-521.952195219522,0.10700107000438663
-521.7521752175218,0.10700107000438663
-521.5521552155216,0.10700107000438663
-521.3521352135214,0.10700107000438663
-521.1521152115212,0.10700107000438663
-520.952095209521,0.10700107000438663
-520.7520752075208,0.10700107000438663
-520.5520552055206,0.10700107000438663
-520.3520352035204,0.10700107000438663
-520.1520152015202,0.10700107000438663
-519.95199519952,0.10700107000438663
-519.7519751975198,0.10700107000438663
-519.5519551955196,0.10700107000438663
-519.3519351935194,0.10700107000438663
-519.1519151915192,0.10700107000438663
-518.951895189519,0.10700107000438663
-518.7518751875189,0.10700107000438663
-518.5518551855187,0.10700107000438663
-518.3518351835185,0.10700107000438663
-518.1518151815183,0.10700107000438663
-517.9517951795181,0.10700107000438663
-517.7517751775179,0.10700107000438663
-517.5517551755177,0.10700107000438663
-517.3517351735175,0.10700107000438663
-517.1517151715173,0.10700107000438663
-516.951695169517,0.10700107000438663
-516.7516751675169,0.10700107000438663
-516.5516551655166,0.10700107000438663
-516.3516351635164,0.10700107000438663
-516.1516151615162,0.10700107000438663
-515.951595159516,0.10700107000438663
-515.7515751575158,0.10700107000438663
